Year,Rating,Votes,Metascore,Action,Adventure,Aniimation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sport,Thriller,War,Western,Success
2014,7.1,280110.0,71.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007,7.7,329683.0,78.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,7.0,36312.0,83.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.2,591023.0,62.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,7.3,492324.0,50.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2009,7.6,501769.0,57.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,7.0,110773.0,66.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,6.0,122838.0,47.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.1,204874.0,33.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,5.8,30405.0,34.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5.3,150121.0,40.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,5.8,26508.0,47.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7.5,58782.0,72.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,7.2,226631.0,66.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016,5.7,76327.0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.1,577010.0,55.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2016,6.6,20514.0,26.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,5.7,34523.0,34.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.8,302268.0,62.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7.1,43929.0,66.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,8.1,400682.0,92.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2014,7.2,249425.0,57.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2013,7.5,218996.0,60.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,7.0,295554.0,72.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,5.5,67033.0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,6.4,105619.0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,6.7,69509.0,81.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.2,57207.0,34.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2006,6.0,193479.0,45.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,6.1,59886.0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,7.7,237221.0,53.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2013,7.8,103150.0,88.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,6.8,132580.0,86.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2014,7.4,385598.0,59.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2007,7.5,385325.0,71.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2013,7.0,199048.0,84.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,5.2,73093.0,33.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.2,81429.0,55.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011,7.3,300803.0,66.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2006,6.5,95960.0,48.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2016,6.4,616.0,74.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.3,203096.0,53.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,6.7,319025.0,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,7.7,510100.0,95.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6.0,71149.0,34.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,6.0,37975.0,36.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,7.4,12643.0,54.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.0,62885.0,79.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,5.4,43085.0,51.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,6.9,34248.0,56.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7.3,353305.0,72.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,8.0,352801.0,84.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.4,207497.0,86.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2013,8.1,339722.0,75.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.8,564364.0,81.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2014,7.8,271301.0,69.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2014,6.5,93764.0,31.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,6.6,217464.0,46.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,7.4,452369.0,84.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.4,173320.0,52.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,6.8,36322.0,71.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2007,6.2,406219.0,59.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.8,92329.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,7.7,220664.0,66.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,7.3,379088.0,90.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,5.1,96617.0,47.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011,7.7,320323.0,81.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2015,6.6,97679.0,56.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.1,33352.0,47.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.7,45579.0,64.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,6.3,171970.0,42.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,5.5,59958.0,30.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,7.7,299718.0,72.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,6.6,327838.0,67.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,7.8,221600.0,55.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,6.9,223065.0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,5.7,14248.0,42.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013,7.8,417663.0,72.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2009,7.7,409403.0,73.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,6.3,89059.0,72.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008,8.0,677044.0,86.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,5.5,194329.0,52.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,7.0,474320.0,66.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,5.7,28326.0,38.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.0,702.0,62.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6.8,335531.0,57.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,6.3,38430.0,36.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,312495.0,64.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,6.9,31776.0,71.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,5.7,7583.0,33.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,6.9,135706.0,68.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.6,175673.0,82.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,7.1,61812.0,64.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6.1,137568.0,35.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,7.6,84016.0,76.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2015,7.4,169083.0,57.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,7.6,217938.0,81.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2014,7.8,266508.0,83.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,7.1,154647.0,64.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5.6,101092.0,27.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.7,221117.0,53.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.7,355362.0,60.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.6,220667.0,51.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.3,31913.0,63.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5.8,31194.0,39.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.2,116112.0,82.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5.4,114482.0,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,7.2,112288.0,51.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2008,6.8,342355.0,61.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.5,86417.0,23.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.1,113686.0,72.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.4,159830.0,56.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.7,410607.0,72.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,6.7,49041.0,29.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,6.7,40529.0,74.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2012,7.4,226661.0,95.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2010,7.8,316459.0,71.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6.6,202380.0,65.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.1,74589.0,34.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.8,502961.0,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2015,6.5,108306.0,63.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,7.3,252119.0,65.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,5.6,48161.0,38.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,5.4,34546.0,55.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,7.7,357213.0,65.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2011,7.2,155010.0,72.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.8,164208.0,65.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,5.7,8914.0,35.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,5.8,35003.0,45.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2014,6.2,237887.0,48.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,5.9,100702.0,28.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.8,485075.0,70.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
2014,6.5,122185.0,46.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,8.1,525700.0,85.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2009,8.4,238789.0,67.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,4.7,48297.0,34.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.0,494819.0,63.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2011,7.4,382459.0,73.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2015,7.1,58421.0,33.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,7.6,156189.0,73.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,6.6,214825.0,41.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.3,181521.0,44.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,7.5,94977.0,87.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,7.7,156620.0,80.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2010,7.4,151409.0,81.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,7.1,213764.0,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,7.9,52331.0,81.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7.8,309186.0,74.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,5.9,113272.0,53.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,7.0,556666.0,57.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,7.0,58720.0,49.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.8,126656.0,28.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013,6.5,214994.0,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,6.1,202682.0,36.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,8.3,192263.0,76.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.7,241709.0,48.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,6.0,95119.0,34.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.4,182069.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,7.3,159736.0,69.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,7.6,294553.0,74.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2016,6.0,51235.0,42.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2016,6.6,8229.0,63.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.3,57602.0,60.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.5,357436.0,48.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010,6.4,255813.0,65.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,6.9,111558.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2009,8.0,556794.0,81.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2010,6.7,199900.0,64.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.8,337835.0,76.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2006,6.4,83941.0,65.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,5.8,297984.0,49.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.5,351059.0,78.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2012,7.7,481274.0,86.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,7.4,56332.0,54.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,8.5,278103.0,89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,7.2,226619.0,67.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,6.5,93799.0,47.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,6.3,48400.0,52.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.8,254446.0,84.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.7,102954.0,81.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.7,84765.0,34.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2015,6.6,166489.0,56.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,8.0,504039.0,96.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2010,6.5,36091.0,66.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,6.9,241359.0,53.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2008,7.0,313803.0,64.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2015,5.3,44553.0,34.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,6.3,94707.0,78.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,7.2,565721.0,65.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2012,6.8,278379.0,58.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,7.1,298913.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2009,7.4,228339.0,34.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,8.3,722203.0,88.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6.3,159364.0,43.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,7.2,77995.0,95.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,7.3,52636.0,64.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,6.5,107960.0,59.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,7.7,398972.0,76.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,4.3,83625.0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,7.8,622089.0,96.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2008,7.8,144614.0,55.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,7.2,267820.0,53.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.0,170897.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,7.1,47289.0,72.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,7.1,294950.0,72.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,6.0,137299.0,52.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,6.9,188769.0,41.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.9,513744.0,66.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013,6.2,1356.0,51.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,7.2,24100.0,59.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013,5.3,84927.0,48.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,4.7,1830.0,57.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,7.0,36043.0,60.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,3.9,552.0,61.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5.4,26461.0,38.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014,6.4,318058.0,62.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.7,245374.0,61.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2006,6.9,74674.0,47.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,5.4,12758.0,59.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2014,6.4,352698.0,61.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,7.2,1024.0,77.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,6.5,143389.0,39.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.0,250811.0,50.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,5.7,24761.0,22.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.2,137964.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2011,7.4,444417.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2016,6.7,54787.0,76.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,6.8,10485.0,83.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.5,324898.0,53.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,6.8,391.0,68.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,5.8,106381.0,45.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016,7.1,17141.0,79.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015,4.3,121847.0,27.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,4.6,30180.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2015,7.1,96688.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2014,6.3,148504.0,40.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,6.9,90372.0,47.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.6,115355.0,66.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.5,283282.0,45.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013,6.5,133113.0,57.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012,6.8,171169.0,53.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2012,7.8,290559.0,72.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2012,6.1,239772.0,57.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,5.8,47804.0,36.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2011,6.3,338369.0,42.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.5,432461.0,81.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,6.1,26521.0,58.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,6.5,68654.0,55.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
